Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,30.4,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$D1oyhocJa8NDk0zR$f3ec32d4cd1b09e0d0fbdc2763ef35b04f3a3bc7c798378504919e4209a3ecfa
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,31.2,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 325.3, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$nD3cf30xN2jOJxIl$d8b81ae4d224ccc006e177410dffb3b81eab9fa4bf7f91c42930b8b772e89413
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,19.4,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 333.3, 13.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$OYanbZnH6VXICXjY$14ffdf29bd605acb6e7333277a919bdabec31b5fe39172d4b2c51d6c637e2f02
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,27.5,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$XEXsP1uCgoQEitmu$5adf46a2ae2fd0fb003da6299b1b328229b287ca621e529c9a2ef67f9846b200
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,13.3,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$mqOZapKIQ6lQw4zR$fcfd1d24010e07461d762b9e17d44c2a9fdf187d933515b4689807f5dc213887
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,20.3,April,Olson,april.olson452@example.com,"[25.6, 12.0, 322.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$zNV66AyZd6a5ohAc$f74fae7e985d554a799305a40afad3a64e14aa9c47726adc1afb2e5962a2a7c8
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,39.3,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 339.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$i1zzsPm77y8SnK7g$908e710687b01db413ddce64c77dabcd593bf55ec686edbcc20accb48344325e
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,26.6,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$xoDAPsHa4B07rFnQ$263793c6a8d11a3ac5c8fb54e1a5ce6ba69a4b896c7095b0f8d09e1dd6945a97
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,31.7,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 10.0, 10.0]",,omnivore,pbkdf2:sha256:1000000$EmwLgjsitToYsOgt$46af2fa9286164254f188aea97528973393e75bc3f5b40eec545884ee9a0d7bb
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,9.1,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 323.2, 18.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$XwbZOBGlErzBDJ6w$b81e817a17ce48336837bc1339d43c2ef62fbfad4743432643b83d4e54b889de
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,16.2,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 369.8, 12.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$t8vuO6PKxmVnFx6H$c18c346bae4201d0644dfd484f810ac7a5531284c24b4ad4adc13e4575b0fd4e
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,38.0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 342.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$KsuCg4tQRvTuqhVJ$a7053260d510c74fe4347f36d81be96d23114c9e35bb4c3219efa35043973785
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,23.0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 337.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$GPT1NCJGSdSsHUW5$7d74a801fd7eaff5ae0b76860022b42afb7ef666e8fb4dbf9157ee44b2547886
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,27.9,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$s9POmz7FGmdZ3p8l$1106904d9fd68df4e7d675433da2da55283067c07c231d7e2d118f6187b1d245
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,29.3,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 330.6, 10.0, 21.4]",,omnivore,pbkdf2:sha256:1000000$RinBxeZ8FFNx1Aiy$d3dd5b028c9301e011a1d46864b0a034350af57b5dabf4efedd05c1b4eb5dd9a
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,35.7,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 354.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$w64GDvlSFAcWRHFc$ff8c89b867f8ece41e029abfdb58b9eda74c6a71eaf00fd05abe582ed08e053f
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,17.7,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 354.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$RMQBF5hT9YX4lNZm$8f4e1bf149d44df9f0d92e56407c65f34024dc441b6a719f604ceb1ed91f2580
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,50.3,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$VVBneUEz3P7zVqKB$43b93071a5d5acfe20ba3cf5d105272320ffd0bcadbb5d87271dc4c31a64d16a
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,9.4,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 340.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$cpwTiDXm6dQSNdcv$259217695c7cfc1201cd6e2ac37acd528a1589ab4f849594849d954c685156d1
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,14.6,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 359.1, 14.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$wt7UJ43cwNow8ay4$8c79ae129e3e28a06b57bb374b72756c1c4bebfaf05087b823dcc748a415cf2a
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,16.5,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 332.2, 27.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$xMgzvsdA20EEQJ1h$390a4bf8770f1c262e7297ded19ce6a1525e59211caabf8641b3a68a23dd7bca
