Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,Vitamin_D_ng_mL,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
38,145.9,67.2,26.57,37,0,97.2,17.22,4.1328,14.31,4.31,3.3201856148491884,62.2,9.29,173,133.0,1,2,0,5,2,0,0,26.2,Yvonne,Hester,yvonne.hester446@example.com,"[28.3, 12.0, 336.7, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$eKZ94Bt6x9P8xdFO$5a76893b8e3f5dd2e54f5fb0a2a707b01d50f5c52764ce73618c4fe596efd1d7
40,150.9,61.1,29.91,33,0,90.2,2.86,0.6369679012345678,16.07,7.84,2.049744897959184,19.6,2.49,221,185.0,1,3,0,5,1,0,0,30.4,Cameron,Adams,cameron.adams447@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$7LjoaBUJleaplJw1$a5485b9020e3ab900a191093fb6462c194e255f8e1f9382216aaa417c788f7f9
28,152.0,62.8,20.42,23,0,91.2,11.57,2.6053925925925925,12.87,3.21,4.009345794392523,53.9,6.46,224,181.0,1,2,0,19,3,0,0,31.2,Charles,Mathews,charles.mathews448@example.com,"[26.1, 12.0, 325.3, 10.0, 18.8]",,omnivore,pbkdf2:sha256:1000000$2yB5rjhthg2zZUon$1348125dd8f57eb96c35715638d5119404ffe9f295b7c2c33ee8b66362f7da68
21,155.5,64.8,27.46,35,0,78.7,16.61,3.227671604938272,9.72,5.21,1.8656429942418427,15.6,11.17,146,126.0,1,1,1,12,2,0,0,19.4,Bill,Jensen,bill.jensen449@example.com,"[27.0, 12.0, 333.3, 13.7, 7.0]",,omnivore,pbkdf2:sha256:1000000$ssHepJwioVkvJZc1$7b6dbb25c07d4f09e2c7486384763a5559ff5e8b1b567a11e5c127d40e79f482
30,153.9,81.9,30.11,41,0,89.3,16.44,3.624918518518519,13.25,7.66,1.7297650130548303,82.2,5.4,229,142.0,3,1,1,20,0,0,0,27.5,Micheal,Roberts,micheal.roberts450@example.com,"[27.6, 12.0, 337.2, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$oDfIp2f8gioozX8w$6424ed918c6cd4104a1e0637414f28c57e8d1de9e66a61882aadb0fee0501399
29,155.5,56.5,24.76,42,1,96.0,0.64,0.1517037037037037,13.13,7.63,1.7208387942332897,32.3,7.1,214,140.0,2,2,0,24,1,0,0,13.3,Dylan,Richardson,dylan.richardson451@example.com,"[25.0, 12.0, 320.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$NiFp77oKN6xDSMir$746b00bdcada503ab6570dd3dc4eb6e2359c9c8c401b131060c9fa24b4b9c0f9
31,151.9,55.4,20.95,36,1,93.4,9.85,2.2715802469135804,11.44,5.34,2.142322097378277,52.0,6.03,178,177.0,1,3,0,8,3,0,0,20.3,April,Olson,april.olson452@example.com,"[25.6, 12.0, 322.8, 10.0, 16.0]",,omnivore,pbkdf2:sha256:1000000$A6XtiXy7OhqmvJuq$c615518e818a9a039d47d2c911a16965d8c18a5beef1c1aec21fa2205955850e
32,148.0,64.9,28.41,36,0,141.0,11.01,3.833111111111111,14.6,7.92,1.8434343434343434,41.1,3.47,223,125.0,2,2,1,22,2,1,0,39.3,Joshua,Underwood,joshua.underwood453@example.com,"[27.9, 12.0, 339.3, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$qoYyC2v4JQGygzEU$154100f9eda05fd8d131c40aadb917af11365ebed3cbe455373e9afadab19265
42,149.2,81.4,21.78,32,0,127.6,6.78,2.1361185185185185,2.6,8.22,0.31630170316301703,84.2,9.38,236,53.0,1,1,1,12,3,0,0,26.6,Brian,Herrera,brian.herrera454@example.com,"[25.4, 12.0, 322.4, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$S2FV5FgQ2y4eVani$13a67b03a043154a992917f681dbeb7d16f8080974a936d788884c264457605b
42,156.4,58.2,29.45,43,0,102.2,2.0,0.5046913580246913,16.19,5.16,3.1375968992248064,48.0,4.84,215,73.0,2,1,1,1,2,0,0,31.7,Erik,Christensen,erik.christensen455@example.com,"[22.9, 12.0, 320.0, 10.0, 10.0]",,omnivore,pbkdf2:sha256:1000000$1qAUDEBcvG9HjFt8$2760fea708402545c80154b07421c1cb3e66f16b0a2eaa026957bb83f8d6fb3e
33,160.0,68.9,27.15,23,1,77.9,12.08,2.3235358024691357,3.34,10.21,0.3271302644466209,22.3,5.99,225,206.0,2,1,0,20,1,1,0,9.1,Joseph,Martin,joseph.martin456@example.com,"[25.6, 21.1, 323.2, 18.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$tJ93JDNNHFj8rXlF$bbd31ac131e559bb92b2e0e66bb98aad249bd4d82e554e7f86e73fb93b7352bb
34,152.4,56.5,26.74,27,1,126.2,22.09,6.883353086419754,8.03,10.11,0.7942631058358061,36.8,2.63,204,180.0,1,1,1,22,2,0,0,16.2,Ashley,Baker,ashley.baker457@example.com,"[32.5, 12.0, 369.8, 12.6, 7.0]",,omnivore,pbkdf2:sha256:1000000$85m3Ie64z2RVoScG$9a98654c12ba2c484fdf1de8f44f1695f63fd9c342cba2567800e76abf121740
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,38.0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 342.1, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$Ppbq2b5pQUdRUS1O$21d30c5b6d1577b44e9461b063cc91dc997d57c3c9ea673825473f614d65129d
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,23.0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 337.8, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$OftCVVscCu5A7YF0$f2f91cf4c0c8d7c25d7ee29ec0435dca8a7a0a874176e762bbecc218066dc4d9
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,27.9,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$HeO4JVTiAlcxdn6d$81c3a795c5fd480bcfaa91adecefc8a3d41a9796f57cd8ab9d0c4ece538375b1
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,29.3,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 330.6, 10.0, 21.4]",,omnivore,pbkdf2:sha256:1000000$uKNqIRTaGGbsIPyh$dc79f1308dda9c48ea083e5f248d6e3648a3888392f540587c96525ffa4b9f41
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,35.7,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 354.9, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$IsViBCxHoKhiaNx6$bfb849dfe724b001cf0f879745eedfbb57f4ad1954dda1c69e3c7fe19b55cf5c
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,17.7,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 354.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$ZkW5gdwCDlfn8QJG$4348e134b1756b0ff08b8831c985d4aec623715da3d0787cd9b0cfc4d97b0909
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,50.3,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$TPB6XWDpao6euQt8$f9aa806df90cb885d9bb9fbdbf539f51ce4c39585ac288a019b7979811f55192
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,9.4,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 340.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$Z8zwaNOWirWDgq0M$8d1cf944f993d49296f62246b1169a5cca848422ded8ba76a60ddac31cccf103
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,14.6,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 359.1, 14.8, 25.0]",,omnivore,pbkdf2:sha256:1000000$bgav2Nr55JjKVpJs$f10df2479fd346a44a51c075bf5bfa7281a3c4cab49b90da407e98616b4ebe82
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,16.5,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 332.2, 27.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$T0HstyTMAIhC6IpM$0f87682fd16d1dd06c625bef871c0a72b1127aa5c0d2f8fb029e90469c3b56b4
