Age,Height_cm,Weight_kg,BMI,Menstrual_Cycle_Length_days,Menstrual_Irregularity,Fasting_Glucose_mg_dL,Fasting_Insulin_uIU_mL,HOMA_IR,LH_mIU_mL,FSH_mIU_mL,LH_FSH_Ratio,Total_Testosterone_ng_dL,Free_Testosterone_pg_mL,Total_Cholesterol_mg_dL,Triglycerides_mg_dL,Dietary_Sugar_Intake,Physical_Activity_Level,PCOS_Diagnosis,Hirsutism_Score_FG,Acne_Severity,Alopecia,Skin_Darkening_Acanthosis,first_name,last_name,email,Target_Nutrient_Vector,Allergens,Diet,hashed_password
30,152.1,75.7,29.31,35,1,98.0,16.99,4.1111604938271595,11.65,6.24,1.8669871794871795,39.3,10.46,172,143.0,1,3,1,21,1,0,0,Paul,Singh,paul.singh458@example.com,"[28.3, 12.0, 358.7, 20.8, 7.0]",,omnivore,pbkdf2:sha256:1000000$4AYyiAhNdx0PYOAY$11ab2065cdbac0ff1f586d4a1b940b3d44d67cd00a9364c5cf454e5445eb5bd5
24,148.6,63.2,24.71,41,0,106.9,13.96,3.684750617283951,9.28,8.13,1.141451414514145,43.0,3.66,206,71.0,1,3,1,18,3,0,0,Anthony,Larson,anthony.larson459@example.com,"[27.7, 12.0, 351.2, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$2nbFfhoedHeSsMQY$b710426581b943b3e762835caa20f9b67f588641e4b51a49149c4f22c19e6b57
41,159.2,69.7,28.77,28,1,96.5,4.63,1.1031975308641975,11.62,4.82,2.4107883817427385,96.6,4.74,186,204.0,3,1,0,2,0,0,1,Calvin,Harris,calvin.harris460@example.com,"[25.0, 12.0, 320.0, 19.4, 25.0]",,omnivore,pbkdf2:sha256:1000000$QedB2QRlpFZT71jY$1a5a9442222dec6647420e0a9ac9654ec2b8b69cc1b855d0cf13f3ebff795e4f
26,167.1,79.7,19.82,24,0,80.2,14.96,2.96244938271605,16.22,6.56,2.472560975609756,55.6,9.16,175,223.0,2,1,1,21,3,0,1,Kayla,Rios,kayla.rios461@example.com,"[26.6, 22.0, 338.6, 10.0, 21.4]",,omnivore,pbkdf2:sha256:1000000$HyZM9iq6qyOmYC0S$288fa7bfaf7982886a6ea246ba9eee1ce2757bab151b07be7edf1ccce01982b2
18,157.8,39.8,22.99,25,0,93.1,23.43,5.386007407407407,12.95,3.77,3.4350132625994694,41.0,2.97,138,145.0,3,3,1,15,3,1,0,Brenda,Lopez,brenda.lopez462@example.com,"[30.2, 12.0, 381.0, 10.0, 7.0]",,omnivore,pbkdf2:sha256:1000000$MHi0ZD89KinDjEQE$f44caf23b43c0e82a069a795fd02d0830128317681d0e999289aa48bdc333c2d
40,151.1,72.6,22.13,31,0,102.1,21.03,5.301637037037037,16.99,5.94,2.86026936026936,59.3,6.89,133,57.0,3,1,1,4,1,0,0,Kayla,Adkins,kayla.adkins463@example.com,"[30.1, 12.0, 379.5, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$UNi00m3wuxpCbeSS$208ad1a02cafeb82635055ef18afe22a97b1202a636fed78d4ccf8358e714106
30,155.9,41.5,25.84,31,1,92.1,6.23,1.416748148148148,10.68,7.51,1.422103861517976,61.3,6.8,225,132.0,1,2,0,5,1,0,0,Daisy,Cunningham,daisy.cunningham464@example.com,"[25.0, 12.0, 320.0, 12.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$zd70Ljbtj5HIl8kH$8dc17ed1bc90f3bdbe119cc80d579e64a4731524257cf72f23539b30b61a05a9
37,157.1,76.0,21.74,34,1,80.2,19.97,3.9545530864197533,9.17,6.09,1.5057471264367817,72.7,8.7,156,154.0,2,3,1,11,3,0,0,Sean,Phelps,sean.phelps465@example.com,"[28.1, 12.0, 356.0, 10.0, 25.0]",,omnivore,pbkdf2:sha256:1000000$dwV9CZwp8xXgF8Kv$d44828dbbb11d13f90fa41238a59fe93ac2d765e0bef3458931c1eee2543f960
24,153.7,69.7,28.23,29,0,114.7,25.1,7.108567901234569,10.35,7.92,1.3068181818181819,62.3,5.36,175,126.0,2,1,0,2,2,0,0,Jennifer,Jones,jennifer.jones466@example.com,"[32.8, 12.0, 320.0, 18.1, 25.0]",,omnivore,pbkdf2:sha256:1000000$Dvwbd2NSKqmUAa0o$28bd093c340555442f7becf4e94f43f8d3490446bf430bfc86008d1f32eeba33
25,156.3,68.5,36.31,21,1,89.2,16.02,3.5283555555555552,10.73,4.72,2.273305084745763,30.0,7.72,203,196.0,2,1,0,0,1,0,0,Daniel,Wong,daniel.wong467@example.com,"[27.4, 12.0, 320.0, 38.3, 7.0]",,omnivore,pbkdf2:sha256:1000000$WkNGkpSPIgaaLY9a$1e0ae79d542b347bcf9eb379155862ac2b1b478401b3fb56df0d48405713c258
